id,personnelId,soldierIdNumber,soldierCategory,currentRank,serviceType,enlistmentDate,expectedDischargeDate,actualDischargeDate,contractEndDate,skillCertificates,trainingCourses,specialSkills,healthCategory,lastHealthCheckDate,healthNotes,createdAt,updatedAt,createdBy,updatedBy
cmlulbzbg0043t7dnkozlj9bi,cmlul7xg600x5t7xrhdkml2nn,QN00000001,QNCN,,CHUYEN_NGHIEP,2006-08-13 02:10:17.972,,,,,,,,,,2026-02-20 07:50:55.372,2026-02-20 07:50:55.372,,
cmlulbzqd00hvt7dnuxo1ji4m,cmlul7xpw012ft7xrkthi64yh,QN00000002,QNCN,,CHUYEN_NGHIEP,2007-11-08 09:58:55.983,,,,,,,,,,2026-02-20 07:50:55.91,2026-02-20 07:50:55.91,,
cmlulbzql00i3t7dn1oskmogz,cmlul7xq0012ht7xr4gq5mo8i,QN00000003,QNCN,,CHUYEN_NGHIEP,2003-02-18 05:36:33.123,,,,,,,,,,2026-02-20 07:50:55.917,2026-02-20 07:50:55.917,,
cmlulbzqt00ibt7dnuvnqfzbv,cmlul7xq3012jt7xrmqqj8f10,QN00000004,QNCN,,CHUYEN_NGHIEP,1998-01-17 20:11:27.468,,,,,,,,,,2026-02-20 07:50:55.926,2026-02-20 07:50:55.926,,
cmlulbzqz00iht7dnn2bu1f6k,cmlul7xqa012nt7xr43sph2g4,QN00000005,QNCN,,CHUYEN_NGHIEP,2004-07-19 18:35:52.85,,,,,,,,,,2026-02-20 07:50:55.932,2026-02-20 07:50:55.932,,
cmlulbzr600int7dn70oad26q,cmlul7xqe012pt7xrlqaor2y3,QN00000006,QNCN,,CHUYEN_NGHIEP,2008-07-22 13:53:34.983,,,,,,,,,,2026-02-20 07:50:55.938,2026-02-20 07:50:55.938,,
cmlulbzrc00itt7dn954emvdm,cmlul7xqi012rt7xrn9n0ekpx,QN00000007,QNCN,,CHUYEN_NGHIEP,2005-12-28 17:19:41.852,,,,,,,,,,2026-02-20 07:50:55.944,2026-02-20 07:50:55.944,,
cmlulbzrk00j1t7dnpkhu3ue0,cmlul7xql012tt7xriuaat926,QN00000008,QNCN,,CHUYEN_NGHIEP,2005-03-03 16:52:21.217,,,,,,,,,,2026-02-20 07:50:55.953,2026-02-20 07:50:55.953,,
cmlulbzrq00j7t7dn786mlrve,cmlul7xqp012vt7xrscqh72y6,QN00000009,QNCN,,CHUYEN_NGHIEP,2011-08-12 16:33:56.178,,,,,,,,,,2026-02-20 07:50:55.959,2026-02-20 07:50:55.959,,
cmlulbzry00jft7dn6rwwywrl,cmlul7xqt012xt7xr25py0y0k,QN00000010,QNCN,,CHUYEN_NGHIEP,2005-11-02 04:49:52.797,,,,,,,,,,2026-02-20 07:50:55.966,2026-02-20 07:50:55.966,,
cmlulc08x00z7t7dn62o3ou5q,cmlul7y1r018zt7xrz8b37zup,QN00000011,QNCN,,CHUYEN_NGHIEP,2011-01-28 00:28:01.468,,,,,,,,,,2026-02-20 07:50:56.577,2026-02-20 07:50:56.577,,
cmlulc09500zft7dnxrcec7va,cmlul7y1v0191t7xrvr5wz8ms,QN00000012,QNCN,,CHUYEN_NGHIEP,2005-05-28 18:42:09.305,,,,,,,,,,2026-02-20 07:50:56.585,2026-02-20 07:50:56.585,,
cmlulc09d00znt7dn9nk2g2sw,cmlul7y1z0193t7xro77eexam,QN00000013,QNCN,,CHUYEN_NGHIEP,2009-02-10 09:23:12.163,,,,,,,,,,2026-02-20 07:50:56.594,2026-02-20 07:50:56.594,,
